Restaurant,Cuisine,Budget,Aesthetics,Type,Diet,Rating,pic,url,latitude,longitude,address
Kitchen 6T,Continental,Medium,3.9,Both,Moderate,3.4,https://b.zmtcdn.com/data/pictures/0/20198090/a8c8bfb755c65a6446a1571865c218e5_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/kitchen-6t-madhurawada-vizag/order,17.8001315,83.3505967,"10-140, MIG-1-48, APHB Colony, PM Palem"
Desi Bytes,American,Cheap,3.7,Both,Fast Food,3.3,https://b.zmtcdn.com/data/pictures/8/20265618/b3e360fd2bdd683cd383d8f05b346eaf_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/desi-bytes-madhurawada-vizag/order,17.8000405,83.3509595,"10-136, Ratnagiri Housing Board Colony, Pothinamallayya Palem"
SR Grill Chicken Kababs,North Indian,Cheap,3.6,Non Veg,Moderate,3.2,https://b.zmtcdn.com/data/pictures/6/20435516/413a9d8348e87c6e5080de99bde1475a_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sr-grill-chicken-kababs-1-madhurawada-vizag/order,17.8040529,83.3467218,"1st Bus Stop, Pmpalem, Madhurawada, Vizag"
Grace Food Villa,South Indian,Cheap,4.1,Veg,Healthy,3.9,https://b.zmtcdn.com/data/pictures/1/20508591/0bdf8af7e67ed15e1e412c3709bf8ff6_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/grace-food-villa-1-rushikonda-vizag/order,17.7916752,83.3827421,"Swarnabharthi Nagar, Near Pollamamba Temple, Rushikonda, Vizag"
Sam's Kitchen,South Indian,Medium,4.2,Non Veg,Moderate,4.2,https://b.zmtcdn.com/data/pictures/4/20699784/fc96819ad367b5a0a8473ff52cb070ef_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sams-kitchen-2-madhurawada-vizag/order,17.8089007,83.3414722,"102, Heritage Orion Apartment, SBI Colony, Bakkampalem Road"
Vijayawada Vari Vantillu,South Indian,Cheap,3.2,Non Veg,Moderate,3.1,https://b.zmtcdn.com/data/pictures/5/20662775/a97231a7c99e1ef71d546d50581807b4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/vijayawada-vari-vantillu-madhurawada-vizag/order,17.816662,83.357056,"18-45, Near Flyover Bridge, Madhurawada, Vizag"
Fuel Bar & Restro,Continental,Medium,7,Both,Moderate,4.2,https://b.zmtcdn.com/data/pictures/4/20606974/56b32a3202fbf3285a87b14e6d517c8d_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/fuel-bar-restro-sagar-nagar-vizag/order,17.7704229,83.36995718,"Survey 101/E, Gollala Yendada, Sagar Nagar, Vizag"
Akshaya Food Court And Tandoori Point,South Indian,Medium,3,Non Veg,Moderate,3.1,https://b.zmtcdn.com/data/pictures/1/19638531/955fc949a8401558c2406ab56eb918c4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/akshaya-food-court-and-tandoori-point-vepagunta-vizag/order,17.78653314,83.21415986,"6-1, Krishnarayapuram, BRTS Main Road, Opposite HP Petrol Pump"
Nexzen Foods,Bakery,Cheap,4.2,Veg,Moderate,3.4,https://b.zmtcdn.com/data/pictures/5/20232875/488f9a3063e54396481b65c5e40735a1_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/nexzen-foods-pendurthi-vizag/order,17.7990533,83.2085344,"10-116/35, Flat 203, Vinayaka Residency, Shatabdi Nagar"
Mbr Food Bazar,South Indian,Medium,3.9,Both,Moderate,3.4,https://b.zmtcdn.com/images/res_avatar_476_320_1x_new.png,https://www.zomato.com/visakhapatnam/mbr-food-bazar-1-gajuwaka-vizag/order,17.681149,83.203079,"21/A, Gudlavani Palem, Kanithi Road, Gajuwaka"
Absolute Momo Cafe,Chinese,Medium,4.2,Both,Moderate,3.5,https://b.zmtcdn.com/data/pictures/5/20321135/844ffa6931b7c8a63dd7eecece615581_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/absolute-momo-cafe-duvvada-vizag/order,17.6819425,83.1383705,"3/280/11, Jabili Hills, Aganampudi, Road 7"
Middy Foodie,American,Medium,3.1,Both,Fast Food,3.1,https://b.zmtcdn.com/data/pictures/1/20545041/33d86bcffc824ed629089afa69c72515_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/middy-foodie-arilova-vizag/order,17.76502493,83.32357137,"Shop 5, Ravindra Nagar, Old Dairy Farm Road, Arilova"
It' s My Kitchen,South Indian,Medium,3.1,Both,Moderate,3.2,https://b.zmtcdn.com/data/pictures/3/20283423/a97231a7c99e1ef71d546d50581807b4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/it-s-my-kitchen-thagarapuvalasa-vizag/order,17.9496498,83.4176974,"Lingalavalasa, Beside Indian Oil Petrol Bunk, Polipalle, Thagarapuvalasa"
Hotel Akshay,South Indian,Medium,3.5,Non Veg,Moderate,3.4,https://b.zmtcdn.com/data/pictures/0/20425620/4b2ad326052e9ec2058401c32dbcec35_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/hotel-akshay-kancharapalem-vizag/order,17.7329272,83.2773717,"36-46-75/B, Gnanapuram, Kancharapalem, Vizag"
The Shawarma Co.,Arab,Medium,5.2,Both,Fast Food,3.6,https://b.zmtcdn.com/data/pictures/0/20360510/fca8409138eb743443e7a6dee773f160_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-shawarma-co-vepagunta-vizag/order,17.784829,83.214527,"Shop 1, 5-163, Sanathivanipalem, Sujatha Nagar"
Gatox Naturals Ice Cream,Bakery,Cheap,5,Veg,Fast Food,4.7,https://b.zmtcdn.com/data/pictures/5/20670275/ac480268fcee58a1e988650e5aa87a9f_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/gatox-naturals-ice-cream-madhavadhara-vizag/order,17.748116,83.260352,"39-9-2/2, Murali Nagar, Madhavadhara, Vizag"
Sravani Family Restaurant,South Indian,Cheap,4.5,Both,Moderate,4.7,https://b.zmtcdn.com/data/pictures/8/19877048/3dcfd8e18a36c6f28f1e3d07e60c222d_o2_featured_v2.jpg?output-format=webp,https://www.zomato.com/visakhapatnam/sravani-family-restaurant-2-thagarapuvalasa-vizag/order,17.904721,83.407557,"G Thallavalasa, Madhurawada, Greater Visakhapatnam, Municipal Corporation"
Home Bite,Bakery,Cheap,4.2,Veg,Fast Food,4.7,https://b.zmtcdn.com/data/pictures/6/19698546/a05cbc30c38238047ab52229d18ac6e4_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/home-bite-thagarapuvalasa-vizag/order,17.919213,83.416562,"Shop 1, Polamamba Complex, Sangivalasa, Near Sasi School"
Gatox Natural Ice Cream,Bakery,Cheap,5,Veg,Fast Food,4.6,https://b.zmtcdn.com/data/pictures/9/18704579/e34abce1b3bff792022587fd9764e7ef_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/gatox-natural-ice-cream-ram-nagar-vizag/order,17.71683441,83.30825396,"29-10-11, Banoji Nagar, Opposite ICICI Bank, Ram Nagar"
Gatox Naturals Ice Cream,Bakery,Cheap,5,Veg,Fast Food,4.6,https://b.zmtcdn.com/data/pictures/8/20731878/f7e0bac0415b72e9c57bf156eed841d6_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/gatox-naturals-ice-cream-pendurthi-vizag/order,17.807485,83.208189,"6-17, Santhinagaram, Pendurthi, Vizag"
The Legendairy Milkshakes,Beverages,Medium,4,Veg,Fast Food,4.5,https://b.zmtcdn.com/data/pictures/0/20388400/f476e53ef7eb940583d3ef2c24535ede_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-legendairy-milkshakes-maddilapalem-vizag/order,17.742161,83.323666,"54-11-23/10, Gazetted Officers Colony, Isukathota, Krishna College Road"
Varun's Eat,Continental,Expensive,5.6,Both,Moderate,4.5,https://b.zmtcdn.com/data/pictures/9/2800049/0e89bef33dfcc1a1a2d7f7567534466e_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/varuns-eat-maharani-peta-vizag/order,17.71097347,83.31559617,"Varun Beach INOX, Maharani Peta, Vizag"
Sri Kitchen's,South Indian,Cheap,4.9,Both,Moderate,4.5,https://b.zmtcdn.com/data/pictures/9/20793409/816ee0d3233182b2ce816d58a7cb62c5_o2_featured_v2.jpg?output-format=webp,https://www.zomato.com/visakhapatnam/sri-kitchens-madhurawada-vizag/order,17.79574935,83.35090259,"22/15, Plot 60, 11/92, Seetharama Raju Layout"
Visakha Bhunia Fast Food Restaurant,South Indian,Cheap,3.9,Non Veg,Moderate,4.5,https://b.zmtcdn.com/data/pictures/chains/1/18745601/3f8b0f30a647a17f6ffc0f887bba1969_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/visakha-bhunia-fast-food-restaurant-maddilapalem-vizag/order,17.73351138,83.3183679,"52-10-47, Resapuvanipalem, Beside Benelli Showroom, Near CMR Central"
Gatox Natural Ice Cream,Bakery,Cheap,3,Veg,Moderate,4.5,https://b.zmtcdn.com/data/pictures/5/19887405/e34abce1b3bff792022587fd9764e7ef_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/gatox-natural-ice-cream-sagar-nagar-vizag/order,17.7654108,83.3598674,"HIG-1-34, Sagar Nagar, Visakhapatnam, Madhurawada"
The Legendairy Milkshakes,Bakery,Medium,4,Veg,Fast Food,4.5,https://b.zmtcdn.com/data/pictures/5/20667835/cc56a79a5e58cd3df6f32a9cd0126a0f_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/the-legendairy-milkshakes-pendurthi-vizag/order,17.78954,83.2129,"D 3-24, Purushottapuram Colony, Sujatha Nagar Pendurthi, Vizag"
Pastry Chef,Bakery,Cheap,4.2,Non Veg,Fast Food,4.5,https://b.zmtcdn.com/data/pictures/9/18753389/337fda0cba9144b91b2677b64c9d4d37_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/pastry-chef-nad-junction-vizag/order,17.74555492,83.23079284,"58-22-2, Susarla Colony, Butchirajupalem, Nad Junction"
Madstreet Delights,Beverages,Cheap,3.8,Veg,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/8/19841598/dad282df4e91f0a5626b4d1b813d9fc8_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/madstreet-delights-dwaraka-nagar-vizag/order,17.72942117,83.31042554,"48-1-14, Rama Talkies, Ward 15, Reddy Hospital Road"
Hangout Biryani,North Indian,Medium,3,Non Veg,Moderate,4.4,https://b.zmtcdn.com/data/pictures/4/20435914/54a8eccdd05bcf18b23ff750a4c62601_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/hangout-biryani-mvp-colony-vizag/order,17.740056,83.330194,"1-90-4, Plot 104, Velagapudi Office, Sector 4"
Sri Siva Sai Good Foods,South Indian,Medium,3.5,Veg,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/7/19717537/1bdcb0b1abd827d7d496d594cfe79260_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/sri-siva-sai-good-foods-ram-nagar-vizag/order,17.71388816,83.30502693,"D 12-4-34, MK Enclave, Green Park, Opposite St Anthony's Church"
Dish Delice Pizza,Italian,Medium,2.5,Both,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/0/19849510/0bea2d27f41a60fbc425f8fcf87bf26c_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/dish-delice-pizza-arilova-vizag/order,17.7651272,83.3233582,"D 16-13, Sri Krishna Complex, Ravindra Nagar, Last Bus Stop"
ibaco,Bakery,Expensive,3,Veg,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/chains/9/2800909/2e89fb8b112fc4b944f013087df517df_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/ibaco-siripuram-vizag/order,17.7143508,83.3224566,"Shop 3 & 4, 7-5-82, Ground Floor, Sea Shore Apartment"
Craving,Bakery,Medium,3,Veg,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/8/19957878/e9e599405e6410ab414028c8935b1753_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/craving-chinna-waltair-vizag/order,17.72684435,83.33476575,"101, 6-14-6, East Point Colony, Chaitra Enclave"
Dumont Creamery,Bakery,Medium,4,Veg,Moderate,4.4,https://b.zmtcdn.com/data/pictures/4/20021854/fb51be136899361035848019b857beb7_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/dumont-creamery-chinna-waltair-vizag/order,17.722805,83.333324,"Flat 103, House 6-1-1/3, Ground Floor, Chinna Waltair"
Burger King,American,Cheap,4.9,Both,Fast Food,4.4,https://b.zmtcdn.com/data/pictures/chains/2/19082182/8c49ba335683507ba6ddee2dc84966e8_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/burger-king-maddilapalem-vizag/order,17.73406449,83.31833169,"Unit-9, 4th Floor CMR Central Resapuvanipalem Road, Resapuvanipalem"
Chutneys Diamond Park,North Indian,Cheap,3,Veg,Moderate,4.4,https://b.zmtcdn.com/data/pictures/6/19602226/bba8fea5f1b5cc5c1e30a3933d8e67f9_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/chutneys-diamond-park-dwaraka-nagar-vizag/order,17.72691008,83.30201682,"47-10-36, Near Diamond Park, Dwaraka Nagar, Vizag"
Cream Stone Ice Cream,Bakery,Medium,3.5,Veg,Moderate,4.4,https://b.zmtcdn.com/data/pictures/chains/2/2800862/9fc9e719680a423abbe8a9f189975da3_o2_featured_v2.jpg,https://www.zomato.com/visakhapatnam/cream-stone-ice-cream-gajuwaka-vizag/order,17.68399714,83.20254274,"10-1-117, BPCL Bunk, Old Gajuwaka Junction, Gajuwaka"
